,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
07/01/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,7,294,<10%,10.0%,1,1.88,All Groundwater,YES,111,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,755,8.09,YES,0.87,"9,349.22",<0.011,<0.011,-,
07/01/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,12,504,<10%,10.0%,1,1.88,All Groundwater,YES,191,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,294",13.88,YES,1.48,"9,349.22",0.01,0.01,-,
07/01/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/01/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
07/01/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
07/01/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/01/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,6,252,>90%,90.0%,1,1.88,All Groundwater,YES,858,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,72,0.77,YES,0.93,830.92,<0.001,<0.001,-,
07/01/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2007 - CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,7,294,99%,99.0%,1,<0.01,Stormwater,NO,"1,101",<0.01,1%,0.85,0.03,Stormwater,NO,9,<0.01,YES,1.11,<0.001,<0.001,<0.001,<0.001,
07/01/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,90,"3,780",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"13,654",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,540,<0.01,YES,14.19,0.48,<0.001,<0.001,<0.001,
07/01/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
07/01/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,95.5%,1,24,Crude,NO,"7,585",0.18,5%,0.79,"2,400",Crude,NO,282,0.68,YES,7.87,109.27,<0.001,<0.001,-,
07/01/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 776 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,95.5%,1,24,Crude,NO,303,<0.01,5%,0.79,"2,400",Crude,NO,11,0.03,YES,0.31,109.27,<0.001,<0.001,-,
07/01/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,793",0.04,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,150,0.27,YES,3.94,78.52,<0.001,<0.001,-,
07/01/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"5,004",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,444,0.96,YES,5.45,179.43,<0.001,<0.001,-,
07/01/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",99%,95.5%,1,24,Crude,NO,"6,068",0.15,5%,0.79,"2,400",Crude,NO,226,0.54,YES,6.29,109.27,<0.001,<0.001,-,
07/01/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,99%,95.5%,1,24,Crude,NO,607,0.01,5%,0.79,"2,400",Crude,NO,23,0.05,YES,0.63,109.27,<0.001,<0.001,-,
07/01/2013,LV-1,PLANT 2 - UNIT 003 - JOHNSONS RESERVOIR ,PLANT 2 - JOHNSONS RESERVOIR ,STORMWATER,PLANT 2 - LOWER API,NO,VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
07/01/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs A BAY,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,110,"4,620",99%,95.5%,1,24,Crude,NO,"16,688",0.4,5%,0.79,"2,400",Crude,NO,621,1.49,YES,17.31,109.27,<0.001,<0.001,<0.001,
07/01/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs A BAY,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,NO,TO,NO,YES,300,"12,600",10-30%,10.0%,1,24,Crude,NO,"4,766",0.11,90%,0.79,"2,400",Crude,NO,"33,884",81.32,YES,38.65,"2,107.03",0.08,0.08,0.08,
07/01/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"9,293",0.11,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,891,1.02,YES,10.18,111.29,<0.001,-,-,
07/01/2013,lv 8 lv3,forth lupton pipe line,cr20 & hwy 85 frack tank,CRUDE, station sump in plant 1,NO,VAC PAD,NO,YES,210,"8,820",<10%,10.0%,1,24,Crude,NO,"3,336",0.08,90%,0.79,"2,400",Crude,NO,"23,719",56.93,YES,27.05,"2,107.03",0.06,0.06,0.06,
07/01/2013,lv8 lv3,69th and hwy 85,frack tank,CRUDE,station sump in plant 1,NO,VAC PAD,NO,YES,80,"3,360",<10%,10.0%,1,24,Crude,NO,"1,271",0.03,90%,0.79,"2,400",Crude,NO,"9,036",21.69,YES,10.31,"2,107.03",0.02,0.02,0.02,
07/02/2013,LV-7,METRO,Metro - West of the ditch frac tanks secundary containtments,STORMWATER,PLANT 1 - TANK 776,NO,VAC PAD,NO,YES,30,"1,260",99%,99.0%,1,<0.01,Stormwater,NO,"4,718",<0.01,1%,0.85,0.03,Stormwater,NO,41,<0.01,YES,4.76,<0.001,<0.001,<0.001,<0.001,
